,matrix_size,CPU_execution_time,GPU_execution_time,senario
0,1000,0.0521,0.551,1
1,2000,0.4265,0.773,1
2,4000,4.0673,0.5571,1
3,8000,26.4415,0.5937,1
4,16000,217.5815,0.7476,1
5,1000,0.0521,0.551,2
6,2000,0.4265,0.773,2
7,4000,4.0673,0.5571,2
8,8000,26.4415,0.5937,2
9,16000,217.5815,0.7476,2
